date,id,mean_temp,precip,wl
2000-06-01,M-1B,78.42023377,0.038770241,3851.51
2000-06-01,M-1C,77.60869457,0.0,3853.66
2000-06-01,M-2A,79.94401548,0.034341503,3850.66
2000-06-01,M-2B,78.42288615,0.038817085,3851.87
2000-06-01,M-2C,79.94401548,0.034341503,3853.71
2000-06-01,M-4A,79.96205145,0.032941787,3850.27
2000-06-01,M-4B,78.44778204,0.039195529,3851.43
2000-06-01,M-4C,81.48102573,0.0,3853.38
2000-06-01,MM_RC193,83.56023931,0.0,3812.03
2000-06-01,MM_RC202,83.79421105,0.0,3803.23
2000-06-01,MM_RC211,83.99863032,0.0,3801.04
2000-06-01,MM_RC225,84.18427805,0.0,3801.11
2000-06-01,MM_RC234,84.39349557,0.0,3790.61
2000-06-01,MM_RC8,81.10422491,0.0,3900.12
2000-07-01,CWF-1A,87.47924026,4.0157e-05,3768.42
2000-07-01,CWF-1B,87.47924026,4.0157e-05,3750.34
2000-07-01,CWF-1C,87.47924026,4.0157e-05,3697.31
2000-07-01,CWF-4A,87.4743938,4.9272e-05,3763.45
2000-07-01,CWF-4B,87.4743938,4.9272e-05,3758.88
2000-07-01,CWF-4C,87.4743938,4.9272e-05,3693.67
2000-07-01,CWF-4D,87.4743938,4.9272e-05,3691.26
2000-07-01,CWF-ID,87.47924026,4.0157e-05,3694.0
2000-07-01,LC-1A,83.5388732,0.003609011,3883.6
2000-07-01,LC-1B,84.51923648,0.001804505,3886.87
2000-07-01,LC-1C,83.0505516,0.0,3886.7
2000-07-01,LC-2A,82.96226599,0.0,3871.8
2000-07-01,LC-2B,84.51874307,0.001752658,3880.97
2000-07-01,LC-2C,82.96226599,0.0,3884.95
2000-07-01,LC-3A,80.51599072,0.029790003,3869.37
2000-07-01,LC-3B,84.51049983,0.00092605,3871.65
2000-07-01,LC-3C,81.51628764,0.0,3871.86
2000-07-01,M-1B,85.0942304,0.000871507,3852.08
2000-07-01,M-1C,82.7972163,0.0,3853.76
2000-07-01,M-2A,85.09101989,0.000845173,3851.22
2000-07-01,M-2B,85.09101989,0.000845173,3852.36
2000-07-01,M-2C,82.7871459,0.0,3854.09
2000-07-01,M-4A,83.10200608,0.0,3850.27
2000-07-01,M-4B,85.06167929,0.000570777,3850.76
2000-07-01,M-4C,77.21828157,0.022040122,3853.46
2000-07-01,MM_RC193,83.96013599,0.0,3811.83
2000-07-01,MM_RC202,84.08416102,0.0,3804.03
2000-07-01,MM_RC211,84.19687842,0.0,3800.84
2000-07-01,MM_RC225,84.30359799,0.0,3801.61
2000-07-01,MM_RC234,84.4304578,0.0,3792.21
2000-07-01,MM_RC8,82.89988569,0.0,3899.92
2000-08-01,CWF-1A,77.96929243,0.002202648,3768.4
2000-08-01,CWF-1B,77.96929243,0.002202648,3752.8
2000-08-01,CWF-1C,77.96929243,0.002202648,3713.05
2000-08-01,CWF-4A,77.9620872,0.002718062,3763.05
2000-08-01,CWF-4B,77.9620872,0.002718062,3759.49
2000-08-01,CWF-4C,77.9620872,0.002718062,3707.58
2000-08-01,CWF-4D,77.9620872,0.002718062,3697.61
2000-08-01,CWF-ID,77.96929243,0.002202648,3707.24
2000-08-01,LC-1A,82.9912412,0.0,3883.52
2000-08-01,LC-1B,82.90101593,0.027242758,3886.92
2000-08-01,LC-1C,82.9912412,0.0,3886.59
2000-08-01,LC-2A,81.0353449,0.0,3870.87
2000-08-01,LC-2B,82.90389552,0.026459308,3880.73
2000-08-01,LC-2C,74.57667881,0.22626008,3884.89
2000-08-01,LC-3A,79.00883018,0.0,3868.75
2000-08-01,LC-3B,82.94957933,0.013973114,3871.37
2000-08-01,LC-3C,82.99588183,0.0,3871.63
2000-08-01,M-1B,82.7281417,0.078507217,3851.17
2000-08-01,M-1C,81.03262056,0.066851066,3853.7
2000-08-01,M-2A,79.65052597,0.0,3850.9
2000-08-01,M-2B,82.73732481,0.075844451,3851.78
2000-08-01,M-2C,86.51038449,0.0,3853.93
2000-08-01,M-4A,81.07827533,0.0,3849.82
2000-08-01,M-4B,82.82204522,0.051388717,3851.12
2000-08-01,M-4C,80.06405753,0.123830006,3853.75
2000-08-01,MM_RC193,81.49421828,0.0,3814.03
2000-08-01,MM_RC202,81.49521984,0.0,3803.93
2000-08-01,MM_RC211,81.49627866,0.0,3800.54
2000-08-01,MM_RC225,81.49742381,0.0,3801.61
2000-08-01,MM_RC234,81.49899228,0.0,3792.01
2000-08-01,MM_RC8,81.49389473,0.0,3899.72
2000-09-01,CWF-1A,73.10246366749999,0.0011046450416666667,3767.8075
2000-09-01,CWF-1B,73.10246366749999,0.0011046450416666667,3751.965
2000-09-01,CWF-1C,73.10246366749999,0.0011046450416666667,3708.0825
2000-09-01,CWF-4A,73.0971803525,0.0013631338333333332,3763.425
2000-09-01,CWF-4B,73.0971803525,0.0013631338333333332,3759.2225
2000-09-01,CWF-4C,73.0971803525,0.0013631338333333332,3704.0125
2000-09-01,CWF-4D,73.0971803525,0.0013631338333333332,3696.3725000000004
2000-09-01,CWF-ID,73.10246366749999,0.0011046450416666667,3705.3225
2000-09-01,LC-1A,78.94412736,0.0,3883.44
2000-09-01,LC-1B,72.242701,0.0775639625,3886.33
2000-09-01,LC-1C,81.51671712,0.0,3886.11
2000-09-01,LC-2A,81.04912287,0.0,3871.32
2000-09-01,LC-2B,79.34452191,0.013229654,3880.645
2000-09-01,LC-2C,81.04912287,0.0,3884.59
2000-09-01,LC-3A,80.52040581,0.0,3868.76
2000-09-01,LC-3B,79.29988277000001,0.006986557,3871.12
2000-09-01,LC-3C,78.9742152,0.0,3871.33
2000-09-01,M-1B,71.135797575,0.15660684749999998,3851.84
2000-09-01,M-1C,81.55797856,0.0,3853.01
2000-09-01,M-2A,75.11531042,0.03719717,3850.21
2000-09-01,M-2B,79.384419315,0.0379222255,3851.95
2000-09-01,M-2C,81.55598452,0.0,3853.48
2000-09-01,M-4A,78.88599953,0.0,3850.17
2000-09-01,M-4B,79.421698865,0.0256943585,3851.49
2000-09-01,M-4C,81.15655066,0.0,3853.91
2000-09-01,MM_RC193,80.71332582,0.0,3810.83
2000-09-01,MM_RC202,80.78332266,0.0,3804.03
2000-09-01,MM_RC211,80.84505589,0.0,3800.24
2000-09-01,MM_RC225,80.90169712,0.0,3801.61
2000-09-01,MM_RC234,80.96640303,0.0,3791.91
2000-09-01,MM_RC8,80.01059055,0.0,3899.92
2000-10-01,CWF-1A,68.235634905,6.642083333333333e-06,3767.215
2000-10-01,CWF-1B,68.235634905,6.642083333333333e-06,3751.13
2000-10-01,CWF-1C,68.235634905,6.642083333333333e-06,3703.115
2000-10-01,CWF-4A,68.232273505,8.205666666666667e-06,3763.8
2000-10-01,CWF-4B,68.232273505,8.205666666666667e-06,3758.955
2000-10-01,CWF-4C,68.232273505,8.205666666666667e-06,3700.445
2000-10-01,CWF-4D,68.232273505,8.205666666666667e-06,3695.135
2000-10-01,CWF-ID,68.235634905,6.642083333333333e-06,3703.405
2000-10-01,LC-1A,64.4824824,0.0,3883.38
2000-10-01,LC-1B,61.58438607,0.127885167,3885.74
2000-10-01,LC-1C,63.1420955,0.02527129,3885.47
2000-10-01,LC-2A,62.5353449,0.0,3872.25
2000-10-01,LC-2B,75.7851483,0.0,3880.56
2000-10-01,LC-2C,66.47210276,0.002993285,3884.07
2000-10-01,LC-3A,66.01491492,0.167565418,3869.28
2000-10-01,LC-3B,75.65018621,0.0,3870.87
2000-10-01,LC-3C,74.52726942,0.0,3871.1
2000-10-01,M-1B,59.54345345,0.234706478,3852.51
2000-10-01,M-1C,65.97458106,0.0,3852.3
2000-10-01,M-2A,66.44735686,0.003732848,3851.86
2000-10-01,M-2B,76.03151382,0.0,3852.12
2000-10-01,M-2C,55.01038449,0.0,3852.79
2000-10-01,M-4A,63.09724961,0.0,3851.24
2000-10-01,M-4B,76.02135251,0.0,3851.86
2000-10-01,M-4C,76.04332568,0.0,3854.13
2000-10-01,MM_RC193,67.43821508,0.042837254,3811.63
2000-10-01,MM_RC202,67.57620564,0.031959387,3803.43
2000-10-01,MM_RC211,67.69755445,0.022544735,3800.14
2000-10-01,MM_RC225,67.80854663,0.014083772,3801.31
2000-10-01,MM_RC234,67.93482151,0.004683607,3791.01
2000-10-01,MM_RC8,66.03339165,0.16197223,3899.52
2000-11-01,CWF-1A,45.50117424,0.0,3766.6
2000-11-01,CWF-1B,45.50117424,0.0,3756.71
2000-11-01,CWF-1C,43.72805079,0.0,3720.665
2000-11-01,CWF-4A,45.50147437,0.0,3763.2
2000-11-01,CWF-4B,45.50147437,0.0,3760.02
2000-11-01,CWF-4C,45.50147437,0.0,3712.73
2000-11-01,CWF-4D,45.50147437,0.0,3714.18
2000-11-01,CWF-ID,43.72805079,0.0,3723.885
2000-11-01,LC-1A,42.45408688,0.0,3883.32
2000-11-01,LC-1B,42.9678844,0.0,3885.0
2000-11-01,LC-1C,47.09858383,0.0,3884.55
2000-11-01,LC-2A,48.04629901,0.0,3872.65
2000-11-01,LC-2B,42.9689376,0.0,3880.24
2000-11-01,LC-2C,42.05442927,0.0,3883.47
2000-11-01,LC-3A,47.05071759,0.0,3869.7
2000-11-01,LC-3B,42.98490006,0.0,3871.03
2000-11-01,LC-3C,48.0248209,0.0,3871.17
2000-11-01,M-1B,42.96005595,0.0,3851.81
2000-11-01,M-1C,45.62321968,0.0,3851.97
2000-11-01,M-2A,42.40879993,0.0,3851.67
2000-11-01,M-2B,42.9612629,0.0,3851.75
2000-11-01,M-2C,45.61901215,0.0,3852.11
2000-11-01,M-4A,42.11860212,0.0,3851.22
2000-11-01,M-4B,42.97383941,0.0,3851.96
2000-11-01,M-4C,42.11860212,0.0,3853.77
2000-11-01,MM_RC193,50.30825547,0.0,3809.13
2000-11-01,MM_RC202,50.60621465,0.0,3805.03
2000-11-01,MM_RC211,50.86601423,0.0,3799.54
2000-11-01,MM_RC225,51.10143234,0.0,3800.61
2000-11-01,MM_RC234,51.36594494,0.0,3789.91
2000-11-01,MM_RC8,47.15144709,0.0,3898.92
2000-12-01,CWF-1A,35.00358366,0.0,3766.35
2000-12-01,CWF-1B,35.00358366,0.0,3755.91
2000-12-01,CWF-1C,35.00358366,0.0,3712.57
2000-12-01,CWF-4A,35.00443068,0.0,3763.21
2000-12-01,CWF-4B,35.00443068,0.0,3759.5
2000-12-01,CWF-4C,35.00443068,0.0,3699.07
2000-12-01,CWF-4D,35.00443068,0.0,3729.26
2000-12-01,CWF-ID,35.00358366,0.0,3727.14
2000-12-01,LC-1A,36.12657911,0.0,3883.16
2000-12-01,LC-1B,46.44320896,0.0,3884.85
2000-12-01,LC-1C,44.00543896,0.0,3884.39
2000-12-01,LC-2A,38.99435229,0.0,3872.84
2000-12-01,LC-2B,46.44488812,0.0,3880.09
2000-12-01,LC-2C,47.03286235,0.0,3883.28
2000-12-01,LC-3A,51.44212187,0.0,3869.77
2000-12-01,LC-3B,46.47135786,0.0,3870.96
2000-12-01,LC-3C,47.01736344,0.0,3871.1
2000-12-01,M-1B,46.35499266,0.0,3851.43
2000-12-01,M-1C,46.46011689,0.0,3851.83
2000-12-01,M-2A,44.23802431,0.0,3851.25
2000-12-01,M-2B,46.35985852,0.0,3851.45
2000-12-01,M-2C,44.02447071,0.0,3851.89
2000-12-01,M-4A,44.01659604,0.0,3850.9
2000-12-01,M-4B,46.40507702,0.0,3851.63
2000-12-01,M-4C,44.01659604,0.0,3853.33
2000-12-01,MM_RC193,46.92268394,0.0,3809.03
2000-12-01,MM_RC202,47.19065254,0.0,3805.03
2000-12-01,MM_RC211,47.4248796,0.0,3799.44
2000-12-01,MM_RC225,47.63770281,0.0,3800.41
2000-12-01,MM_RC234,47.87770481,0.0,3790.21
2000-12-01,MM_RC8,44.11562546,0.0,3898.92
2001-01-01,CWF-1A,40.9900217,0.0,3766.12
2001-01-01,CWF-1B,40.9900217,0.0,3753.35
2001-01-01,CWF-1C,40.9900217,0.0,3705.84
2001-01-01,CWF-4A,40.98768962,0.0,3763.03
2001-01-01,CWF-4B,40.98768962,0.0,3759.48
2001-01-01,CWF-4C,40.98768962,0.0,3696.86
2001-01-01,CWF-4D,40.98768962,0.0,3727.84
2001-01-01,CWF-ID,40.9900217,0.0,3729.45
2001-01-01,LC-1A,44.89609512,0.0,3883.07
2001-01-01,LC-1B,44.02507568,0.0,3884.75
2001-01-01,LC-1C,47.86678121,0.0,3884.27
2001-01-01,LC-2A,42.43393401,0.0,3872.91
2001-01-01,LC-2B,44.02439078,0.0,3879.74
2001-01-01,LC-2C,47.87069187,0.0,3883.09
2001-01-01,LC-3A,39.97302751,0.0,3869.77
2001-01-01,LC-3B,44.01324527,0.0,3870.73
2001-01-01,LC-3C,37.98901822,0.0,3870.94
2001-01-01,M-1B,40.46388944,0.009274963,3851.04
2001-01-01,M-1C,42.46368723,0.0,3851.73
2001-01-01,M-2A,42.71003205,0.0,3850.78
2001-01-01,M-2B,44.08397678,0.0,3851.06
2001-01-01,M-2C,47.66021096,0.0,3851.76
2001-01-01,M-4A,34.13757639,0.0,3850.28
2001-01-01,M-4B,44.05692282,0.0,3850.86
2001-01-01,M-4C,37.98097412,0.0,3852.88
2001-01-01,MM_RC193,42.44218277,0.0,3808.63
2001-01-01,MM_RC202,42.45219844,0.0,3803.93
2001-01-01,MM_RC211,42.46278663,0.0,3799.14
2001-01-01,MM_RC225,42.47423806,0.0,3799.91
2001-01-01,MM_RC234,42.48992276,0.0,3790.11
2001-01-01,MM_RC8,42.43894729,0.0,3897.92
2001-02-01,CWF-1A,54.99759058,0.0,3766.65
2001-02-01,CWF-1B,54.99759058,0.0,3752.58
2001-02-01,CWF-1C,54.99759058,0.0,3701.53
2001-02-01,CWF-4A,54.99704369,0.0,3763.01
2001-02-01,CWF-4B,54.99704369,0.0,3758.72
2001-02-01,CWF-4C,54.99704369,0.0,3706.29
2001-02-01,CWF-4D,54.99704369,0.0,3708.22
2001-02-01,CWF-ID,54.99759058,0.0,3701.98
2001-02-01,LC-1A,56.37181992,0.0,3883.05
2001-02-01,LC-1B,58.47916256,0.0,3885.48
2001-02-01,LC-1C,50.00251936,0.0,3884.94
2001-02-01,LC-2A,58.47989172,0.0,3872.44
2001-02-01,LC-2B,58.47989172,0.0,3880.12
2001-02-01,LC-2C,53.00496511,0.0,3883.52
2001-02-01,LC-3A,41.12124715,0.0,3869.41
2001-02-01,LC-3B,58.49068787,0.0,3870.6
2001-02-01,LC-3C,50.04659943,0.0,3870.78
2001-02-01,M-1B,58.49267651,0.0,3847.3
2001-02-01,M-1C,47.63774479,0.0,3852.34
2001-02-01,M-2A,41.64436253,0.0,3849.96
2001-02-01,M-2B,58.49277672,0.0,3848.31
2001-02-01,M-2C,39.52094915,0.0,3852.21
2001-02-01,M-4A,49.38848098,0.0,3849.55
2001-02-01,M-4B,58.49519192,0.0,3850.43
2001-02-01,M-4C,45.89556408,0.0,3852.42
2001-02-01,MM_RC193,49.723982245,0.0011214060833333,3807.38
2001-02-01,MM_RC202,44.35687217,0.0,3804.23
2001-02-01,MM_RC211,44.25034683,0.0,3798.84
2001-02-01,MM_RC225,44.15538666,0.0,3799.11
2001-02-01,MM_RC234,49.745465245,0.0001545330833333,3788.69
2001-02-01,MM_RC8,48.692404925,0.0011548978333333,3896.275
2001-03-01,CWF-1A,53.49323426,0.0,3767.99
2001-03-01,CWF-1B,53.49323426,0.0,3752.69
2001-03-01,CWF-1C,53.49323426,0.0,3720.38
2001-03-01,CWF-4A,53.49163136,0.0,3763.64
2001-03-01,CWF-4B,53.49163136,0.0,3760.71
2001-03-01,CWF-4C,53.49163136,0.0,3723.14
2001-03-01,CWF-4D,53.49163136,0.0,3740.4
2001-03-01,CWF-ID,53.49323426,0.0,3741.83
2001-03-01,LC-1A,46.59314487,0.0,3883.56
2001-03-01,LC-1B,51.61278159,0.0,3886.96
2001-03-01,LC-1C,60.93736976,0.0,3886.3
2001-03-01,LC-2A,57.37950473,0.010670899,3872.54
2001-03-01,LC-2B,51.60954115,0.0,3880.78
2001-03-01,LC-2C,46.59045678,0.0,3884.58
2001-03-01,LC-3A,55.9639004,0.0,3869.22
2001-03-01,LC-3B,51.55787813,0.0,3870.45
2001-03-01,LC-3C,55.9639004,0.0,3870.6
2001-03-01,M-1B,51.82620558,0.0,3851.44
2001-03-01,M-1C,55.67756696,0.0,3853.37
2001-03-01,M-2A,54.12587509,0.0,3850.6
2001-03-01,M-2B,51.81513816,0.0,3851.85
2001-03-01,M-2C,55.80739555,0.0,3852.96
2001-03-01,M-4A,57.26512239,0.010807568,3849.66
2001-03-01,M-4B,51.7135251,0.0,3850.54
2001-03-01,M-4C,46.67319831,0.0,3852.43
2001-03-01,MM_RC193,53.78486015,0.0,3808.83
2001-03-01,MM_RC202,53.58788997,0.0,3802.83
2001-03-01,MM_RC211,53.41645495,0.0,3799.14
2001-03-01,MM_RC225,53.26141812,0.0,3801.11
2001-03-01,MM_RC234,53.0876905,0.0,3789.91
2001-03-01,MM_RC8,55.88885982,0.0,3897.52
2001-04-01,CWF-1A,56.96768615,0.0,3767.88
2001-04-01,CWF-1B,56.96768615,0.0,3756.91
2001-04-01,CWF-1C,56.96768615,0.0,3731.73
2001-04-01,CWF-4A,56.96011633,0.0,3760.98
2001-04-01,CWF-4B,56.96011633,0.0,3758.73
2001-04-01,CWF-4C,56.96011633,0.0,3726.48
2001-04-01,CWF-4D,56.96011633,0.0,3748.85
2001-04-01,CWF-ID,56.96768615,0.0,3746.26
2001-04-01,LC-1A,67.12405975,0.0,3883.52
2001-04-01,LC-1B,60.14913543,0.0,3886.54
2001-04-01,LC-1C,64.40937448,0.0,3886.23
2001-04-01,LC-2A,68.52687334,0.0,3871.69
2001-04-01,LC-2B,60.14488605,0.0,3880.77
2001-04-01,LC-2C,67.04381646,0.0,3884.8
2001-04-01,LC-3A,59.52285433,0.0,3868.49
2001-04-01,LC-3B,65.53943889,0.0,3870.14
2001-04-01,LC-3C,63.01187255,0.0,3870.37
2001-04-01,M-1B,60.44579399,0.0,3851.16
2001-04-01,M-1C,63.25370191,0.0,3853.45
2001-04-01,M-2A,65.63996131,0.0,3850.73
2001-04-01,M-2B,60.43062876,0.0,3851.46
2001-04-01,M-2C,63.24506742,0.0,3853.12
2001-04-01,M-4A,56.26093498,0.0,3849.96
2001-04-01,M-4B,60.29180043,0.0,3850.65
2001-04-01,M-4C,60.21114686,0.0,3852.51
2001-04-01,MM_RC193,64.08155217,0.0,3811.43
2001-04-01,MM_RC202,64.18454431,0.0,3802.63
2001-04-01,MM_RC211,64.27502651,0.0,3799.04
2001-04-01,MM_RC225,64.35769807,0.0,3801.01
2001-04-01,MM_RC234,64.45162,0.0,3789.71
2001-04-01,MM_RC8,63.02809637,0.0,3898.72
2001-05-01,CWF-1A,73.95733676,0.0,3768.05
2001-05-01,CWF-1B,73.95733676,0.0,3756.22
2001-05-01,CWF-1C,73.95733676,0.0,3725.62
2001-05-01,CWF-4A,73.94731701,0.0,3764.95
2001-05-01,CWF-4B,73.94731701,0.0,3761.67
2001-05-01,CWF-4C,73.94731701,0.0,3721.01
2001-05-01,CWF-4D,73.94731701,0.0,3729.06
2001-05-01,CWF-ID,73.95733676,0.0,3719.45
2001-05-01,LC-1A,75.52215608,0.0,3883.37
2001-05-01,LC-1B,76.98872184,0.0,3886.59
2001-05-01,LC-1C,68.08226696,0.0,3886.04
2001-05-01,LC-2A,66.14026225,0.0,3870.41
2001-05-01,LC-2B,76.98904588,0.0,3880.54
2001-05-01,LC-2C,68.07984396,0.0,3884.57
2001-05-01,LC-3A,78.52786327,0.0,3867.98
2001-05-01,LC-3B,76.99421219,0.0,3870.06
2001-05-01,LC-3C,76.98400928,0.0,3870.29
2001-05-01,M-1B,81.00363128,0.0,3849.17
2001-05-01,M-1C,78.67756696,0.0,3853.36
2001-05-01,M-2A,71.90175682,0.594482423,3850.51
2001-05-01,M-2B,81.00352155,0.0,3850.21
2001-05-01,M-2C,74.0348552,0.0,3853.23
2001-05-01,M-4A,68.14000623,0.0,3850.02
2001-05-01,M-4B,81.00237824,0.0,3850.75
2001-05-01,M-4C,71.93351263,0.605939399,3852.89
2001-05-01,MM_RC193,71.40930647,0.013986806,3810.83
2001-05-01,MM_RC202,71.55230486,0.010547057,3802.73
2001-05-01,MM_RC211,71.67894776,0.007523925,3798.84
2001-05-01,MM_RC225,71.79566566,0.004760572,3801.71
2001-05-01,MM_RC234,71.92978289,0.001619385,3790.41
2001-05-01,MM_RC8,70.00286529,0.049104156,3899.52
2001-06-01,CWF-1A,81.97924026,0.0,3768.45
2001-06-01,CWF-1B,81.97924026,0.0,3750.91
2001-06-01,CWF-1C,81.97924026,0.0,3698.77
2001-06-01,CWF-4A,81.9743938,0.0,3764.31
2001-06-01,CWF-4B,81.9743938,0.0,3759.28
2001-06-01,CWF-4C,81.9743938,0.0,3695.96
2001-06-01,CWF-4D,81.9743938,0.0,3698.92
2001-06-01,CWF-ID,81.97924026,0.0,3709.2
2001-06-01,LC-1A,78.5563908,0.05284284,3883.32
2001-06-01,LC-1B,80.02547592,0.0,3887.17
2001-06-01,LC-1C,83.9348504,0.0,3886.77
2001-06-01,LC-2A,77.51840177,0.0,3869.72
2001-06-01,LC-2B,80.02473208,0.0,3880.77
2001-06-01,LC-2C,83.93675786,0.0,3885.16
2001-06-01,LC-3A,79.50608474,0.0,3867.68
2001-06-01,LC-3B,80.01294835,0.0,3870.01
2001-06-01,LC-3C,83.96694277,0.0,3870.31
2001-06-01,M-1B,80.06887239,0.0,3850.78
2001-06-01,M-1C,77.59780074,0.0,3854.0
2001-06-01,M-2A,82.46496463,0.0,3850.76
2001-06-01,M-2B,80.06654919,0.0,3851.18
2001-06-01,M-2C,81.56654919,0.10236265,3854.01
2001-06-01,M-4A,77.79893513,0.0,3849.8
2001-06-01,M-4B,80.04508325,0.0,3848.1
2001-06-01,M-4C,75.69217259,0.0,3853.11
2001-06-01,MM_RC193,77.5833662,0.0,3812.43
2001-06-01,MM_RC202,77.81333167,0.0,3802.93
2001-06-01,MM_RC211,78.01351567,0.0,3798.84
2001-06-01,MM_RC225,78.19458283,0.0,3801.51
2001-06-01,MM_RC234,78.39752647,0.0,3790.61
2001-06-01,MM_RC8,75.12864599,0.0,3900.12
2001-07-01,CWF-1A,83.00837202,0.000398523,3768.46
2001-07-01,CWF-1B,83.00837202,0.000398523,3755.0
2001-07-01,CWF-1C,83.00837202,0.000398523,3719.49
2001-07-01,CWF-4A,83.01033951,0.00049234,3763.59
2001-07-01,CWF-4B,83.01033951,0.00049234,3760.23
2001-07-01,CWF-4C,83.01033951,0.00049234,3716.07
2001-07-01,CWF-4D,83.01033951,0.00049234,3709.54
2001-07-01,CWF-ID,83.00837202,0.000398523,3703.81
2001-07-01,LC-1A,86.01671712,0.0,3883.34
2001-07-01,LC-1B,85.00543896,0.009716045,3887.06
2001-07-01,LC-1C,82.5,0.0,3886.68
2001-07-01,LC-2A,83.31908645,0.00231556,3869.59
2001-07-01,LC-2B,85.00530641,0.009724441,3880.89
2001-07-01,LC-2C,85.00530641,0.009724441,3885.09
2001-07-01,LC-3A,85.53472688,0.0,3867.78
2001-07-01,LC-3B,85.00304237,0.009856789,3870.52
2001-07-01,LC-3C,82.50274544,0.0,3870.54
2001-07-01,M-1B,83.40213832,0.040361909,3847.86
2001-07-01,M-1C,86.05797856,0.0,3854.04
2001-07-01,M-2A,81.44401548,0.0,3850.38
2001-07-01,M-2B,83.40545855,0.040348552,3848.99
2001-07-01,M-2C,82.5,0.0,3854.19
2001-07-01,M-4A,85.01659604,0.009525385,3849.72
2001-07-01,M-4B,83.43594247,0.040236791,3850.29
2001-07-01,M-4C,83.04983973,0.013287153,3853.67
2001-07-01,MM_RC193,86.77114305,0.0,3812.23
2001-07-01,MM_RC202,86.83112423,0.0,3803.13
2001-07-01,MM_RC211,86.88226926,0.0,3801.84
2001-07-01,MM_RC225,86.92745906,0.0,3801.61
2001-07-01,MM_RC234,86.97648027,0.0,3790.71
2001-07-01,MM_RC8,86.07164326,0.0,3900.52
2001-08-01,CWF-1A,77.5,0.490568063,3768.6
2001-08-01,CWF-1B,77.5,0.490568063,3756.86
2001-08-01,CWF-1C,77.5,0.490568063,3718.97
2001-08-01,CWF-4A,77.5,0.490874843,3763.5
2001-08-01,CWF-4B,77.5,0.490874843,3760.42
2001-08-01,CWF-4C,77.5,0.490874843,3714.51
2001-08-01,CWF-4D,77.5,0.490874843,3706.84
2001-08-01,CWF-ID,77.5,0.490568063,3718.23
2001-08-01,LC-1A,82.98506512,0.0,3883.48
2001-08-01,LC-1B,80.0,0.0,3886.73
2001-08-01,LC-1C,83.99402605,0.0,3886.62
2001-08-01,LC-2A,80.0,0.0,3869.85
2001-08-01,LC-2B,80.0,0.0,3880.71
2001-08-01,LC-2C,83.99711289,0.0,3884.97
2001-08-01,LC-3A,79.0,0.169527809,3868.17
2001-08-01,LC-3B,80.0,0.0,3871.14
2001-08-01,LC-3C,77.9972224,0.0,3871.19
2001-08-01,M-1B,77.5,0.535804502,3851.05
2001-08-01,M-1C,77.5,0.535804502,3853.79
2001-08-01,M-2A,82.43986496,0.031578545,3850.67
2001-08-01,M-2B,80.0,0.0,3852.54
2001-08-01,M-2C,83.99248312,0.0,3853.93
2001-08-01,M-4A,80.99006269,0.0,3849.87
2001-08-01,M-4B,80.0,0.0,3849.92
2001-08-01,M-4C,80.49254701,0.229354075,3853.96
2001-08-01,MM_RC193,80.43418575,0.224296098,3811.83
2001-08-01,MM_RC202,80.42741087,0.223708942,3803.83
2001-08-01,MM_RC211,80.42029051,0.223091845,3801.54
2001-08-01,MM_RC225,80.41217331,0.222388353,3802.01
2001-08-01,MM_RC234,80.39774866,0.221138217,3791.81
2001-08-01,MM_RC8,80.48101966,0.228355037,3900.12
2001-09-01,CWF-1A,78.97049714,0.0,3767.88
2001-09-01,CWF-1B,78.97049714,0.0,3758.06
2001-09-01,CWF-1C,78.97049714,0.0,3720.16
2001-09-01,CWF-4A,78.96356535,0.0,3763.94
2001-09-01,CWF-4B,78.96356535,0.0,3760.78
2001-09-01,CWF-4C,78.96356535,0.0,3715.25
2001-09-01,CWF-4D,78.96356535,0.0,3706.22
2001-09-01,CWF-ID,78.97049714,0.0,3719.27
2001-09-01,LC-1A,78.98620248,0.174888807,3883.4
2001-09-01,LC-1B,77.56142951,0.0,3886.22
2001-09-01,LC-1C,73.985402,0.0,3886.17
2001-09-01,LC-2A,77.9989761,0.0,3871.37
2001-09-01,LC-2B,77.55973568,0.0,3880.75
2001-09-01,LC-2C,75.52122563,0.0,3884.68
2001-09-01,LC-3A,72.00471202,0.238809044,3869.02
2001-09-01,LC-3B,77.53227836,0.0,3871.69
2001-09-01,LC-3C,72.55542961,0.01004897,3871.75
2001-09-01,M-1B,77.70655625,0.0,3852.35
2001-09-01,M-1C,73.98184361,0.0,3853.29
2001-09-01,M-2A,75.73116137,0.0,3851.0
2001-09-01,M-2B,77.69946738,0.0,3852.32
2001-09-01,M-2C,75.303874,0.0,3853.64
2001-09-01,M-4A,69.39978252,0.0,3850.21
2001-09-01,M-4B,77.63519815,0.0,3850.98
2001-09-01,M-4C,80.51659604,0.0,3854.15
2001-09-01,MM_RC193,76.51579956,0.00332928,3811.83
2001-09-01,MM_RC202,76.88475716,0.002549186,3803.93
2001-09-01,MM_RC211,77.20734878,0.001847148,3801.44
2001-09-01,MM_RC225,77.50055326,0.001189124,3802.01
2001-09-01,MM_RC234,77.83134025,0.000416588,3791.11
2001-09-01,MM_RC8,72.65593237,0.010382516,3900.12
2001-10-01,CWF-1A,66.99401736,0.0,3767.385
2001-10-01,CWF-1B,66.99401736,0.0,3757.8
2001-10-01,CWF-1C,66.99401736,0.0,3720.31
2001-10-01,CWF-4A,66.99260762,0.0,3764.07
